,0
0,ZTF22aarmiqk
1,
2,
3,ZTF22aajhtvl 
4,
5,
6,
7,
8,ZTF20abdxuew 
9,
10,ZTF20aafqpum
11,ZTF20aafegdf
12,ZTF20aafeewx
13,ZTF20aafeadg
14,
15,
16,
17,"SGLF2, ZTF19acsaoxd"
18,ZTF19abwvals
19,DG19blknb
20,ZTF19aasckwd
21,
22,
23,ZTF18aaqcqkv
24,
25,
26,ZTF18aawnbgg
27,ZTF18aaqjhqz
28,ZTF18aaqpjja
29,ZTF18aahqavd
30,ZTF18aahfxnn
31,ZTF18aaaoktp
